# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.776
# SampleTime=0.005
# LoopDtMean=0.009453
# LoopDtStd=0.002356
# LoopDtMin=0.000000
# LoopDtMax=0.024152
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
1.3612382411956787,-2.7367591857910156,-12.880121231079102,-0.0391066512585532,-0.8326284885406494,-0.08825861978530884,5.2481889724731445e-05,0.004461761564016342,2.3991810587469657e-07,-0.03797527030110359,-0.0034557495974004266,0.1377367377281189,0.6975830793380737,0.2,0.3111643736257177,0.3111643736257177,0.7821359689515041,-0.47097159532578636,0.7821359689515041,0.008780956268310547
1.3695809841156006,-2.8442869186401367,-12.976715087890625,-0.027571753225077468,-0.381038099527359,-0.04039003854990005,4.082918167114258e-05,0.004458035808056593,1.691518602723201e-07,-0.009873956441879272,-0.0008985300362110138,0.14335757493972778,0.6580875515937805,0.2,0.17964391782475708,0.17964391782475708,0.5514371399844974,-0.3717932221597403,0.5514371399844974,0.008342742919921875
1.377974510192871,-2.95249080657959,-12.986923217773438,-0.01913677808369939,-0.8261829018592834,-0.08757538759708404,2.1666288375854492e-05,0.007944907061755657,1.1740354652282806e-07,-0.02528439462184906,-0.0023008799105882645,0.14869141578674316,0.5614907741546631,0.2,0.06447825263801754,0.06447825263801754,0.3827370022083009,-0.3182587495702834,0.3827370022083009,0.008393526077270508
1.3862056732177734,-3.059213638305664,-13.012699127197266,-0.002388766626798211,0.32766300439834595,0.03473227846622467,4.976987838745117e-06,-0.0066619571298360825,1.4655009979990757e-08,-0.06891259551048279,-0.006271046191453933,0.15409648418426514,0.6044135689735413,0.2,-0.05597980062842012,-0.05597980062842012,0.047775512352037613,-0.10375531298045773,0.047775512352037613,0.008231163024902344
1.395078182220459,-3.1738548278808594,-12.853670120239258,0.020493932640271644,-0.26532089710235596,-0.02812401509284973,0.0002689063549041748,0.049582481384277344,-1.257296480966828e-07,-0.05018944293260574,-0.004567239306867123,0.15893012285232544,0.8126125931739807,0.2,-0.18521132745986835,-0.18521132745986835,-0.4098801955005015,0.22466886804063316,-0.4098801955005015,0.008872509002685547
1.4033148288726807,-3.2807416915893555,-12.844422340393066,0.031336592144145116,-1.0088376998901367,-0.10693679618835449,0.00025513768196105957,0.007605908438563347,-1.922490315543663e-07,0.051893576979637146,0.00472231550514698,0.16641414165496826,0.7851125001907349,0.2,-0.3630725100111303,-0.3630725100111303,-0.626734201766725,0.2636616917555947,-0.626734201766725,0.00823664665222168
1.4123027324676514,-3.3961563110351562,-12.837835311889648,0.02656605644231739,-0.1131802499294281,-0.011997106492519378,0.00025582313537597656,-0.016060857102274895,-1.6298194135983584e-07,0.035072557628154755,0.0031916027441620826,0.17198187112808228,0.46526652574539185,0.2,-0.46921426820236145,-0.46921426820236145,-0.5313231286247693,0.06210886042240776,-0.5313231286247693,0.008987903594970703
1.4211046695709229,-3.509674072265625,-12.908146858215332,0.05960803096850167,1.3135231733322144,0.13923345637321471,0.00021654367446899414,-0.003961116541177034,-3.6569344151540777e-07,0.16651040315628052,0.015152446687221526,0.178239107131958,0.7389561533927917,0.2,-0.6167757613371194,-0.6167757613371194,-1.1921651064061254,0.575389345069006,-1.1921651064061254,0.008801937103271484
1.4297208786010742,-3.617682456970215,-12.643895149230957,0.06876366621386679,1.233782410621643,0.13078093552589415,0.0013900399208068848,0.147349014878273,-4.2186298289661165e-07,0.014099646359682083,0.0012830678187310696,0.1834338903427124,0.7205755710601807,0.2,-0.7401293017233275,-0.7401293017233275,-1.3752785005102544,0.6351491987869269,-1.3752785005102544,0.008616209030151367
1.4381768703460693,-3.7245397567749023,-12.419683456420898,0.07926833650733787,0.6249073147773743,0.06624017536640167,0.0015456080436706543,0.0009711825987324119,-4.863088129162956e-07,0.0038339179009199142,0.00034888652898371216,0.1894969940185547,0.6798730492591858,0.2,-0.8758061054226378,-0.8758061054226378,-1.5853726971260569,0.7095665917034191,-1.5853726971260569,0.008455991744995117
1.446589469909668,-3.828373908996582,-12.406416893005371,0.07544525264133926,0.2474910318851471,0.02623404937982559,0.0014685988426208496,-0.019417334347963333,-4.628543106714917e-07,-0.09804128855466843,-0.008921757258474827,0.1924525499343872,0.4376472234725952,0.2,-0.9243886348339705,-0.9243886348339705,-1.508910732020781,0.5845220971868106,-1.508910732020781,0.008412599563598633
1.4547250270843506,-3.9287242889404297,-12.004777908325195,0.09790146792342962,-0.29350823163986206,-0.031111872553825377,0.0011471211910247803,-0.032440949231386185,-6.006225025827122e-07,0.16599686443805695,0.015105714663863182,0.1978704333305359,0.5735681653022766,0.2,-1.0363362374798604,-1.0363362374798604,-1.9580367280698507,0.9217004905899904,-1.9580367280698507,0.008135557174682617
1.4632039070129395,-4.0297136306762695,-12.016535758972168,0.09458282670687118,0.8200308084487915,0.08692326569557189,0.0010908544063568115,-0.023649264127016068,-5.802627405184456e-07,-0.0015635639429092407,-0.0001422843188047409,0.20091241598129272,0.3747270703315735,0.2,-1.0807022189846973,-1.0807022189846973,-1.8916636539256506,0.8109614349409533,-1.8916636539256506,0.008478879928588867
1.471181869506836,-4.124359130859375,-11.875628471374512,0.11209921915100873,1.3622150421142578,0.14439479446411133,0.0006650984287261963,0.01150257047265768,-6.877252708478912e-07,0.01782222092151642,0.001621822103857994,0.20502394437789917,0.4925505518913269,0.2,-1.1590651471380167,-1.1590651471380167,-2.241992821367056,1.082927674229039,-2.241992821367056,0.007977962493896484
1.479581356048584,-4.222476005554199,-11.530420303344727,0.12256824690298458,0.6670330166816711,0.07070549976825714,0.0003185868263244629,-0.06262326240539551,-7.519524349688368e-07,0.09611710160970688,0.008746656246483325,0.20947343111038208,0.537827730178833,0.2,-1.2489083418265565,-1.2489083418265565,-2.4513741644699363,1.2024658226433798,-2.4513741644699363,0.008399486541748047
1.48795485496521,-4.318177223205566,-11.391830444335938,0.12996277076719634,1.1468374729156494,0.12156477212905883,0.00011339783668518066,-0.08043015003204346,-7.973176120487563e-07,0.11136472225189209,0.01013418972492218,0.21351522207260132,0.5438552498817444,0.2,-1.33115770007817,-1.33115770007817,-2.5992651983821107,1.2681074983039409,-2.5992651983821107,0.008373498916625977
1.4962272644042969,-4.410835266113281,-11.055816650390625,0.14709894990587058,0.7294266223907471,0.07731922197341919,-0.0004329979419708252,-0.010528801940381527,-9.024475454122278e-07,-0.038624510169029236,-0.0035148304253816605,0.21952831745147705,0.6692261695861816,0.2,-1.4652995616829956,-1.4652995616829956,-2.9419900710934286,1.4766905094104328,-2.9419900710934286,0.008272409439086914
1.5046017169952393,-4.502958297729492,-11.087913513183594,0.15130699117909907,2.0940933227539062,0.22197389221191405,-0.000356137752532959,-0.0036593640688806772,-9.282637495418186e-07,-0.15296556055545807,-0.013919866010546685,0.2250942587852478,0.5827398300170898,0.2,-1.5811557107274468,-1.5811557107274468,-3.0261512133212394,1.4449955025937928,-3.0261512133212394,0.008374452590942383
1.513840913772583,-4.602746963500977,-10.56163215637207,0.1563016849634229,1.2889467477798462,0.1366283552646637,-0.00032529234886169434,0.01143178716301918,-9.589060426964133e-07,0.08558469265699387,0.007788207031786442,0.22965013980865479,0.4865379333496094,0.2,-1.6669635977794228,-1.6669635977794228,-3.126045464986773,1.4590818672073504,-3.126045464986773,0.00923919677734375
1.5220859050750732,-4.689931869506836,-10.29236888885498,0.17225452344291997,2.0428168773651123,0.2165385890007019,8.875131607055664e-05,0.0887017622590065,-1.0567762174148075e-06,0.07203905284404755,0.006555553808808326,0.23427176475524902,0.5737767815589905,0.2,-1.7630757347868902,-1.7630757347868902,-3.4451034354377534,1.6820277006508633,-3.4451034354377534,0.008244991302490234
1.5309650897979736,-4.7779035568237305,-9.965292930603027,0.18543926886846804,1.1086417436599731,0.11751602482795714,0.0005423128604888916,0.01199803501367569,-1.137664226158479e-06,-0.18590125441551208,-0.0169170141518116,0.2395356297492981,0.6354228854179382,0.2,-1.87801330122557,-1.87801330122557,-3.7087993364396197,1.8307860352140497,-3.7087993364396197,0.00887918472290039
1.539215087890625,-4.858049392700195,-9.45553970336914,0.18934464796321562,1.3635036945343018,0.144531391620636,0.0005019307136535645,0.0003937560541089624,-1.1616236071072517e-06,0.10520859807729721,0.009573982425034046,0.24462628364562988,0.5363227128982544,0.2,-1.9790936151300507,-1.9790936151300507,-3.7869072123147056,1.8078135971846547,-3.7869072123147056,0.008249998092651367
1.5478506088256836,-4.938471794128418,-9.311732292175293,0.18840747483196563,1.6581066846847534,0.17575930857658387,0.0018982887268066406,0.22353865206241608,-1.1558740786948188e-06,0.04557207226753235,0.004147058576345444,0.24829953908920288,0.34557294845581055,0.2,-2.032787621736219,-2.032787621736219,-3.7681636791433455,1.7353760574071264,-3.7681636791433455,0.008635520935058594
1.556196928024292,-5.01441764831543,-8.991678237915039,0.20859577341526103,1.3653297424316406,0.1447249526977539,0.0031537413597106934,0.08137784898281097,-1.279728671227277e-06,0.05620455741882324,0.005114614725112915,0.2516782283782959,0.5252735018730164,0.2,-2.099548915707773,-2.099548915707773,-4.171931170497505,2.0723822547897317,-4.171931170497505,0.008346319198608398
1.5645766258239746,-5.087213516235352,-8.54648494720459,0.20678309965069255,1.018970251083374,0.10801084661483765,0.0028113126754760742,-0.03790222480893135,-1.268607973285417e-06,0.03375034034252167,0.0030712809711694717,0.25584083795547485,0.3674776554107666,0.2,-2.166249655385336,-2.166249655385336,-4.135677558755854,1.9694279033705184,-4.135677558755854,0.008379697799682617
1.5750398635864258,-5.173447608947754,-8.043954849243164,0.21898645006630724,1.5223160982131958,0.16136550641059874,0.0021664202213287354,-0.10883548110723495,-1.3434751537474393e-06,0.11572588235139847,0.01053105529397726,0.2596791982650757,0.42574119567871094,0.2,-2.2331193363314314,-2.2331193363314314,-4.379745485683859,2.146626149352428,-4.379745485683859,0.010463237762451172
1.5846056938171387,-5.248404502868652,-7.646496295928955,0.22522937163580597,1.594663381576538,0.16903431844711303,0.0020138025283813477,0.014710048213601112,-1.3817752860746947e-06,0.04687537997961044,0.00426565957814455,0.2639842629432678,0.39976102113723755,0.2,-2.307219963457502,-2.307219963457502,-4.5046043870141075,2.1973844235566053,-4.5046043870141075,0.00956583023071289
1.5949745178222656,-5.325273513793945,-7.217380523681641,0.23342036212442507,1.4903748035430908,0.15797972917556763,0.0022482872009277344,0.030181188136339188,-1.43202676146374e-06,0.16498272120952606,0.015013427630066871,0.26757222414016724,0.42211276292800903,0.2,-2.369813728458684,-2.369813728458684,-4.668424813369009,2.2986110849103256,-4.668424813369009,0.010368824005126953
1.6045010089874268,-5.389362335205078,-6.6678786277771,0.2317010751773481,1.441129207611084,0.1527596960067749,0.002310633659362793,-0.0005785352550446987,-1.4214789887825497e-06,0.003433188423514366,0.0003124201465398073,0.27102118730545044,0.27722132205963135,0.2,-2.4155966616875446,-2.4155966616875446,-4.634038945006946,2.2184422833194013,-4.634038945006946,0.009526491165161133
1.6137244701385498,-5.448137283325195,-6.272765159606934,0.24331438973461725,1.0561171770095825,0.11194842076301574,0.002312272787094116,-0.04036835953593254,-1.492726317352972e-06,-0.026129508391022682,-0.002377785263583064,0.2737520933151245,0.36314886808395386,0.2,-2.4567710229104947,-2.4567710229104947,-4.86630611035268,2.4095350874421855,-4.86630611035268,0.009223461151123047
1.6228408813476562,-5.50208854675293,-5.767280578613281,0.24279543689961885,2.0285465717315674,0.21502593660354613,0.0021744370460510254,0.03329553082585335,-1.489542557629135e-06,0.08818531781435013,0.008024863921105862,0.2758018374443054,0.2945960760116577,0.2,-2.478139055264878,-2.478139055264878,-4.855927014588175,2.3777879593232973,-4.855927014588175,0.009116411209106445
1.6325058937072754,-5.554645538330078,-5.16574764251709,0.25129289241158737,1.8878999948501587,0.20011739945411683,0.0022388994693756104,0.0004310163203626871,-1.5416741865356138e-06,0.14072763919830322,0.012806215167045594,0.2793428301811218,0.337898850440979,0.2,-2.534643679726366,-2.534643679726366,-5.025876764479434,2.491233084753068,-5.025876764479434,0.00966501235961914
1.6429452896118164,-5.604917526245117,-4.550335884094238,0.24302230930307478,1.7756116390228271,0.18821483373641967,0.002471357583999634,-0.016299255192279816,-1.4909344128650261e-06,-0.16669617593288422,-0.015169352009892464,0.2812086343765259,0.13314199447631836,0.2,-2.5378846092768823,-2.5378846092768823,-4.860464479735272,2.3225798704583895,-4.860464479735272,0.010439395904541016
1.652501106262207,-5.645612716674805,-4.01973819732666,0.2505325257313134,1.5597331523895264,0.1653317141532898,0.0021533071994781494,-0.04726759344339371,-1.537009360276381e-06,0.0024100542068481445,0.00021931493282318113,0.28309541940689087,0.1720563769340515,0.2,-2.5471403514902686,-2.5471403514902686,-5.010669373636823,2.463529022146554,-5.010669373636823,0.009555816650390625
1.6614010334014893,-5.677742004394531,-3.453033924102783,0.24813494267073774,1.7306956052780151,0.1834537341594696,0.0021537840366363525,-0.006054708734154701,-1.5223002617456099e-06,0.14827586710453033,0.01349310390651226,0.2843145728111267,0.09492796659469604,0.2,-2.5367546180668326,-2.5367546180668326,-4.962717531945573,2.4259629138787404,-4.962717531945573,0.008899927139282227
1.670088768005371,-5.705722808837891,-2.9421019554138184,0.2501643545093092,2.092210531234741,0.22177431631088257,0.0019608139991760254,-0.028499584645032883,-1.5347506411230376e-06,-0.12180028855800629,-0.011083826258778571,0.28510284423828125,0.10813784599304199,0.2,-2.520810673117013,-2.520810673117013,-5.003305921482394,2.4824952483653804,-5.003305921482394,0.008687734603881836
1.6792056560516357,-5.728263854980469,-2.3138427734375,0.24635247931711696,1.7171684503555298,0.18201985573768614,0.002065122127532959,0.0029157919343560934,-1.5113649037482097e-06,-0.07224146276712418,-0.0065739731118083,0.2856713533401489,0.04626822471618652,0.2,-2.4958699882084154,-2.4958699882084154,-4.927068130696986,2.431198142488571,-4.927068130696986,0.009116888046264648
1.688218355178833,-5.746171951293945,-1.851433515548706,0.24905881626468784,2.2377822399139404,0.23720491743087768,0.002058058977127075,-0.004490086808800697,-1.5279681979046712e-06,0.07699190825223923,0.00700626365095377,0.28614234924316406,0.10267657041549683,0.2,-2.476435417239996,-2.476435417239996,-4.981195073369804,2.5047596561298087,-4.981195073369804,0.009012699127197266
1.6970272064208984,-5.75914192199707,-1.2166986465454102,0.2459371110500267,1.141006588935852,0.12094669842720031,0.002149611711502075,0.017436977475881577,-1.5088166321710325e-06,0.1831779032945633,0.01666918919980526,0.2868630886077881,0.07466238737106323,0.2,-2.460637021650747,-2.460637021650747,-4.918760734088044,2.458123712437297,-4.918760734088044,0.00880885124206543
1.707341194152832,-5.767467498779297,-0.5423786044120789,0.24024329518586263,1.605808973312378,0.17021575117111207,0.002140909433364868,-0.00036246265517547727,-1.4738852465021874e-06,0.03787170350551605,0.0034463250190019607,0.28704434633255005,0.0019596212077885866,0.2,-2.4282893757920156,-2.4282893757920156,-4.804883988198804,2.3765946124067883,-4.804883988198804,0.010313987731933594
1.716965675354004,-5.769023895263672,-0.0148029625415802,0.23889430394350433,2.1872732639312744,0.2318509659767151,0.0021437108516693115,0.0026401204522699118,-1.4656092266106258e-06,-0.056059468537569046,-0.0051014116369187835,0.28704869747161865,0.0009314405033364892,0.2,-2.394099420166671,-2.394099420166671,-4.777904061805382,2.3838046416387106,-4.777904061805382,0.009624481201171875
1.726703405380249,-5.76869010925293,0.22131340205669403,0.23673913320579132,1.4556366205215454,0.1542974817752838,0.002105534076690674,-0.016571206972002983,-1.4523873202446187e-06,-0.1521020233631134,-0.013841284126043319,0.2870495319366455,0.0007675272645428777,0.2,-2.3615365886569473,-2.3615365886569473,-4.734800484819141,2.3732638961621935,-4.734800484819141,0.009737730026245117
1.7365901470184326,-5.761632919311523,0.8915459513664246,0.23414350173555298,1.4762475490570068,0.15648224020004273,0.002139568328857422,0.006145616993308067,-1.436463200795702e-06,-0.15557195246219635,-0.014157047674059868,0.28704947233200073,-0.00020849882275797427,0.2,-2.330487249185574,-2.330487249185574,-4.682887660026406,2.352400410840832,-4.682887660026406,0.009886741638183594
1.746279001235962,-5.751802444458008,1.138041615486145,0.23052225583779715,2.180591583251953,0.23114270782470703,0.0021345019340515137,0.00043102260679006577,-1.414246968294688e-06,0.1428106129169464,0.012995765775442123,0.28704947233200073,-0.017806772142648697,0.2,-2.2992316818440313,-2.2992316818440313,-4.610462469479479,2.311230787635448,-4.610462469479479,0.009688854217529297
1.7555084228515625,-5.739269256591797,1.408811092376709,0.2289291968208293,1.2096351385116577,0.1282213246822357,0.002190917730331421,9.947187209036201e-05,-1.4044736000926754e-06,0.02766517549753189,0.002517530970275402,0.2869883179664612,-8.929148316383362e-05,0.2,-2.270087553624723,-2.270087553624723,-4.5786011692214945,2.308513615596772,-4.5786011692214945,0.009229421615600586
1.7649972438812256,-5.724218368530273,1.7155705690383911,0.21747136244327275,1.4782534837722778,0.15669486927986145,0.002135664224624634,-0.01106522511690855,-1.3341801376554355e-06,0.09411103278398514,0.008564103983342647,0.28654253482818604,-0.1480131298303604,0.2,-2.219854518161409,-2.219854518161409,-4.349443619173892,2.129589101012482,-4.349443619173892,0.009488821029663086
1.7747774124145508,-5.705684661865234,2.055202007293701,0.21689544368039246,1.5744132995605469,0.16688780975341796,0.0020827651023864746,0.006633628159761429,-1.330646893711473e-06,-0.009094778448343277,-0.0008276248387992382,0.2851470708847046,-0.10634203255176544,0.2,-2.1568608449567193,-2.1568608449567193,-4.3379252005636,2.1810643556068805,-4.3379252005636,0.009780168533325195
1.7842190265655518,-5.684833526611328,2.399590492248535,0.21075428827782272,1.0070663690567017,0.10674903512001037,0.002077043056488037,-0.014399362727999687,-1.2929710936966497e-06,-0.08335059136152267,-0.007584903813898564,0.2840816378593445,-0.13551105558872223,0.2,-2.0993051075275133,-2.0993051075275133,-4.21510163023245,2.1157965227049362,-4.21510163023245,0.009441614151000977
1.7938892841339111,-5.660388946533203,2.455838441848755,0.20707607322522192,0.6802030205726624,0.0721015201807022,0.0015139579772949219,-0.01861266791820526,-1.2704053571781905e-06,0.21588073670864105,0.019645147040486335,0.28263670206069946,-0.1104249507188797,0.2,-2.038480278965694,-2.038480278965694,-4.141537052300231,2.1030567733345373,-4.141537052300231,0.009670257568359375
1.8037352561950684,-5.633697509765625,2.9393856525421143,0.20134098841067757,1.5464084148406982,0.163919291973114,0.0014333128929138184,-0.007481501437723637,-1.2352207877646875e-06,0.026107577607035637,0.0023757895622402428,0.2816740870475769,-0.12144435942173004,0.2,-1.9877962308734844,-1.9877962308734844,-4.026834924296836,2.039038693423352,-4.026834924296836,0.009845972061157227
1.8138837814331055,-5.60270881652832,3.09538197517395,0.1958559436717924,2.1900179386138916,0.2321419014930725,0.0014438331127166748,0.009509548544883728,-1.2015702065453744e-06,-0.09725877642631531,-0.008850548654794692,0.28059881925582886,-0.13116736710071564,0.2,-1.9354584138323547,-1.9354584138323547,-3.9171336166285657,1.9816752027962112,-3.9171336166285657,0.01014852523803711
1.8229827880859375,-5.572916030883789,3.4192898273468018,0.1929159873309383,2.0998709201812744,0.2225863175392151,0.0014232397079467773,0.010839474387466908,-1.1835336645773952e-06,0.05466108396649361,0.004974158640950918,0.2794949412345886,-0.09578455984592438,0.2,-1.8876282959871686,-1.8876282959871686,-3.85833426850422,1.970705972517051,-3.85833426850422,0.009099006652832031
1.8323726654052734,-5.540004730224609,3.552269458770752,0.19377290352971835,2.113502264022827,0.22403123998641966,0.0009299814701080322,-0.13359376788139343,-1.1887908191710064e-06,0.25960773229599,0.023624303638935088,0.27917414903640747,-0.0018029361963272095,0.2,-1.8661456848391431,-1.8661456848391431,-3.8754726569847855,2.0093269721456424,-3.8754726569847855,0.009389877319335938
1.8417587280273438,-5.504585266113281,3.8275392055511475,0.17539578442044818,0.847367525100708,0.08982095766067505,0.0009565055370330811,0.03717726841568947,-1.0760477571537626e-06,-0.024927809834480286,-0.002268430694937706,0.2774738073348999,-0.2153291255235672,0.2,-1.7964728030510853,-1.7964728030510853,-3.5079288914489277,1.7114560883978425,-3.5079288914489277,0.009386062622070312
1.8513507843017578,-5.467035293579102,4.017738342285156,0.16825926322995874,1.2580220699310303,0.1333503394126892,0.0014399588108062744,0.03619007021188736,-1.0322654185628974e-06,-0.030428901314735413,-0.0027690300196409226,0.2749507427215576,-0.26985248923301697,0.2,-1.7066764290432834,-1.7066764290432834,-3.365197930432531,1.6585215013892474,-3.365197930432531,0.009592056274414062
1.8608386516571045,-5.427783966064453,4.319704055786133,0.16065864898835253,1.0000007152557373,0.10600007581710816,0.0009838342666625977,-0.012406349182128906,-9.85635883339485e-07,0.10823876410722733,0.009849727533757686,0.2726871967315674,-0.31934669613838196,0.2,-1.619087760899034,-1.619087760899034,-3.2131850734588703,1.5940973125598363,-3.2131850734588703,0.00948786735534668
1.8705174922943115,-5.385808944702148,4.447668075561523,0.15896746993288344,1.0166901350021362,0.10776915431022643,0.0010030269622802734,-0.005361821036785841,-9.752605517110998e-07,0.020706232637166977,0.0018842671699821948,0.26981061697006226,-0.2284645140171051,0.2,-1.5304425229538368,-1.5304425229538368,-3.179361365044806,1.6489188420909695,-3.179361365044806,0.009678840637207031
1.8801960945129395,-5.342395782470703,4.665797233581543,0.15336072167406303,1.0293923616409302,0.1091155903339386,0.0009191930294036865,0.003672009566798806,-9.408633231302395e-07,0.09377443045377731,0.008533473171293736,0.26798367500305176,-0.19124886393547058,0.2,-1.4680672880424501,-1.4680672880424501,-3.067225977816513,1.599158689774063,-3.067225977816513,0.00967860221862793
1.8892269134521484,-5.299528121948242,4.831089019775391,0.13889036682114425,0.7532868385314941,0.07984840488433838,0.0008265972137451172,0.007337696384638548,-8.520881399857178e-07,-0.03146432340145111,-0.002863253429532051,0.2651049494743347,-0.2913995683193207,0.2,-1.3759331312371064,-1.3759331312371064,-2.7778177914920867,1.4018846602549806,-2.7778177914920867,0.009030818939208984
1.8982205390930176,-5.2560834884643555,4.937923431396484,0.13752891178116228,1.0032694339752197,0.10634656000137328,0.0009129047393798828,0.023747600615024567,-8.437356550780618e-07,0.15167196094989777,0.013802148446440697,0.2631862163543701,-0.2084522545337677,0.2,-1.313021536296917,-1.313021536296917,-2.75058858820797,1.4375670519110526,-2.75058858820797,0.00899362564086914
1.9068410396575928,-5.214160919189453,4.955902576446533,0.12686942522085914,0.9912707209587097,0.10507469642162323,0.0008952915668487549,0.010854370892047882,-7.783400320103523e-07,0.00536176934838295,0.00048792101070284843,0.26101893186569214,-0.2617090046405792,0.2,-1.2410400855988237,-1.2410400855988237,-2.537398054601624,1.2963579690028004,-2.537398054601624,0.008620500564575195
1.916321039199829,-5.165894508361816,5.0675368309021,0.12259112557739994,1.2613451480865479,0.13370258569717408,0.0008989572525024414,-0.012976312078535557,-7.520927949345717e-07,0.06079620122909546,0.005532454311847687,0.25893592834472656,-0.22341302037239075,0.2,-1.1760056407280242,-1.1760056407280242,-2.4518317396804514,1.2758260989524273,-2.4518317396804514,0.009479999542236328
1.9249982833862305,-5.1199188232421875,5.300858497619629,0.11165537605986042,0.8159966468811035,0.08649564456939697,0.0007867813110351562,0.004465497564524412,-6.850023070985831e-07,-0.10394348204135895,-0.009458856865763664,0.25607872009277344,-0.27522435784339905,0.2,-1.0914746862129472,-1.0914746862129472,-2.2331159261334914,1.1416412399205444,-2.2331159261334914,0.008677244186401367
1.9344956874847412,-5.071496963500977,5.364651679992676,0.11003720196133535,0.5994956493377686,0.06354653882980346,0.0007709860801696777,-0.022945191711187363,-6.750748586416222e-07,0.06369730830192566,0.0057964550554752345,0.2541341185569763,-0.1951306164264679,0.2,-1.034574579636484,-1.034574579636484,-2.2007523223538064,1.1661777427173223,-2.2007523223538064,0.009497404098510742
1.9437849521636963,-5.021266937255859,5.233491897583008,0.10177996533535758,0.4731069803237915,0.0501493399143219,0.0006839334964752197,0.028959276154637337,-6.244169652319821e-07,0.038452982902526855,0.0034992214441299436,0.2515859007835388,-0.19877395033836365,0.2,-0.9661382187090497,-0.9661382187090497,-2.035606968265007,1.0694687495559572,-2.035606968265007,0.009289264678955078
1.9543023109436035,-4.965053558349609,5.386871337890625,0.0885983425079181,0.7321432828903198,0.0776071879863739,0.0007255971431732178,-0.017014531418681145,-5.435481135319211e-07,0.10083866864442825,0.00917631884664297,0.24951422214508057,-0.3198235332965851,0.2,-0.8960012824583125,-0.8960012824583125,-1.771973519460368,0.8759722370020555,-1.771973519460368,0.010517358779907227
1.9637374877929688,-4.912712097167969,5.4257683753967285,0.08672268920487071,0.8622880578041077,0.09140253412723541,0.0011089146137237549,0.053561098873615265,-5.320410380533904e-07,0.1305723488330841,0.011882083743810654,0.24681103229522705,-0.25255969166755676,0.2,-0.8213956743166514,-0.8213956743166514,-1.7344603122083102,0.9130646378916589,-1.7344603122083102,0.009435176849365234
1.974245309829712,-4.853791236877441,5.549463272094727,0.07798592617833587,0.9405438303947449,0.09969764602184296,0.001122117042541504,0.003947684075683355,-4.784412648858052e-07,0.016275733709335327,0.0014810917675495147,0.2441815733909607,-0.2769230902194977,0.2,-0.746855435788769,-0.746855435788769,-1.5597243940116852,0.8128689582229163,-1.5597243940116852,0.010507822036743164
1.9830899238586426,-4.80502986907959,5.6612935066223145,0.07680241634045895,0.5772098302841187,0.061184242010116574,0.0012462139129638672,0.012404095381498337,-4.711804683345945e-07,0.05529331415891647,0.005031691588461399,0.24200677871704102,-0.18265089392662048,0.2,-0.6919332545192356,-0.6919332545192356,-1.5360541081646186,0.844120853645383,-1.5360541081646186,0.008844614028930664
1.9929802417755127,-4.749398231506348,5.631539821624756,0.07624448556777089,0.14621251821517944,0.01549852693080902,0.0009597241878509521,-0.1223582923412323,-4.6775758015867967e-07,-0.1292761266231537,-0.011764127522706985,0.24030745029449463,-0.06598970293998718,0.2,-0.6587578317653884,-0.6587578317653884,-1.5248954507122292,0.8661376189468407,-1.5248954507122292,0.009890317916870117
2.002615451812744,-4.696286201477051,5.7548933029174805,0.0529512903857003,0.8497304916381836,0.09007143211364746,0.0009258687496185303,0.006708118598908186,-3.248545422354388e-07,0.17333944141864777,0.015773889169096948,0.23801159858703613,-0.3473459780216217,0.2,-0.5854757585202814,-0.5854757585202814,-1.0590297936593094,0.473554035139028,-1.0590297936593094,0.009635210037231445
2.0120959281921387,-4.643072128295898,5.455904006958008,0.06125659171007845,0.7559823989868164,0.08013413429260254,0.0007210075855255127,-0.027881205081939697,-3.758073110953806e-07,-0.1334555447101593,-0.012144454568624495,0.23586434125900269,-0.14764806628227234,0.2,-0.5365036159924074,-0.5365036159924074,-1.2251364453342202,0.6886328293418127,-1.2251364453342202,0.009480476379394531
2.021240234375,-4.592554092407227,5.395556926727295,0.04202452530727677,0.7413384914398193,0.07858188009262085,0.0007543861865997314,-0.0073772091418504715,-2.578191736578292e-07,0.08937936276197433,0.008133522011339664,0.23350918292999268,-0.3670378625392914,0.2,-0.4617358236176603,-0.4617358236176603,-0.8404936695709788,0.3787578459533185,-0.8404936695709788,0.009144306182861328
