# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
2.9180305004119873,-3.4102338552474976,-0.0018741806270554662,-0.05465537060196938,0.0,0.0,-0.000919640064239502,0.0028257069643586874,3.35309022089589e-07,0.0,0.0,0.17601972818374634,0.004812799859791994,0.2,0.5509613946960044,0.5509613946960044,1.0931115262605173,-0.5421501315645131,1.0931115262605173,0.0075435638427734375
2.925483465194702,-3.4102381467819214,-0.0026564919389784336,-0.055187368136753304,0.0,0.0,-0.0009275674819946289,-0.0015552330296486616,3.3857281064646393e-07,0.0,0.0,0.17601823806762695,-0.0009818889666348696,0.2,0.5517391407589877,0.5517391407589877,1.103751517002681,-0.5520123762436935,1.103751517002681,0.007452964782714844
2.9331212043762207,-3.4102431535720825,-0.001214803894981742,-0.05553417032039231,0.0,0.0,-0.0009281635284423828,-0.0018011024221777916,3.407004314049323e-07,0.0,0.0,0.17602704465389252,-0.006733737885951996,0.2,0.5529082545546915,0.5529082545546915,1.1106875867812376,-0.5577793322265461,1.1106875867812376,0.007637739181518555
2.9406180381774902,-3.4102362394332886,-0.0017475184286013246,-0.0550887348698719,0.0,0.0,-0.0009454190731048584,-0.030426234006881714,3.3796769857972196e-07,0.0,0.0,0.17599312961101532,0.0021790198516100645,0.2,0.5540348910239528,0.5540348910239528,1.101778844240365,-0.5477439532164122,1.101778844240365,0.007496833801269531
2.9481165409088135,-3.4102436304092407,-0.0019598607905209064,-0.055303427767199244,0.0,0.0,-0.0009402334690093994,0.01252636406570673,3.3928483291912065e-07,0.0,0.0,0.17601008713245392,0.0011154492385685444,0.2,0.5542871857875169,0.5542871857875169,1.1060727183480696,-0.5517855325605526,1.1060727183480696,0.007498502731323242
2.9557418823242188,-3.4102426767349243,0.007547080982476473,-0.05530342859723038,0.0,0.0,-0.0009978711605072021,-0.005217194557189941,3.392848380113362e-07,0.0,0.0,0.17602097988128662,0.002748989500105381,0.2,0.5545272798621558,0.5545272798621558,1.106072734948755,-0.551545455086599,1.106072734948755,0.0076253414154052734
2.963390827178955,-3.4102355241775513,-0.0021237723995000124,-0.05556441605624302,0.0,0.0,-0.0010130703449249268,0.005977305117994547,3.408859880665884e-07,0.0,0.0,0.17600691318511963,0.0002511829661671072,0.2,0.5555540969227227,0.5555540969227227,1.1112925037750205,-0.5557384068522977,1.1112925037750205,0.007648944854736328
2.9709901809692383,-3.4102383852005005,-0.002134947571903467,-0.05521891351426125,0.0,0.0,-0.0009553134441375732,-0.004047449678182602,3.387663405698208e-07,0.0,0.0,0.17600007355213165,0.007822837680578232,0.2,0.5557022577900935,0.5557022577900935,1.1043824269274405,-0.548680169137347,1.1043824269274405,0.007599353790283203
2.978593587875366,-3.4102312326431274,-0.0008534480002708733,-0.055437803832476186,0.0,0.0,-0.000987708568572998,0.007042740937322378,3.4010922595760885e-07,0.0,0.0,0.17601802945137024,0.006405365187674761,0.2,0.5555547888730007,0.5555547888730007,1.1087602497688605,-0.5532054608958596,1.1087602497688605,0.00760340690612793
2.985985279083252,-3.41022527217865,-0.0017214393010362983,-0.05553846411287461,0.0,0.0,-0.00100746750831604,-0.010402793996036053,3.4072677369009913e-07,0.0,0.0,0.17601649463176727,0.005950882565230131,0.2,0.5558920318089511,0.5558920318089511,1.1107734629541017,-0.5548814311451506,1.1107734629541017,0.007391691207885742
2.9933853149414062,-3.410239100456238,0.0020895337220281363,-0.05616543879749175,0.0,0.0,-0.0009676218032836914,-0.003879811614751816,3.4457324414777684e-07,0.0,0.0,0.1760178506374359,-0.004817066714167595,0.2,0.5572928168033517,0.5572928168033517,1.123313003842401,-0.5660201870390494,1.123313003842401,0.007400035858154297
3.0009047985076904,-3.4102433919906616,0.0007968594436533749,-0.05572079402747672,0.0,0.0,-0.0010297596454620361,-0.02035677060484886,3.418453621232129e-07,0.0,0.0,0.17600783705711365,0.0018642417853698134,0.2,0.5582419234646505,0.5582419234646505,1.1144200749711553,-0.5561781515065047,1.1144200749711553,0.00751948356628418
3.008357286453247,-3.4102431535720825,0.002465789671987295,-0.055662852443909644,0.0,0.0,-0.001100093126296997,0.0065919808112084866,3.41489892285387e-07,0.0,0.0,0.17601418495178223,0.004712228197604418,0.2,0.5586012232447901,0.5586012232447901,1.1132612389382208,-0.5546600156934307,1.1132612389382208,0.007452487945556641
3.0157835483551025,-3.410232424736023,-0.001881623873487115,-0.05641214058551311,0.0,0.0,-0.0010293126106262207,0.012585973367094994,3.460867520497105e-07,0.0,0.0,0.17601436376571655,-0.0067933304235339165,0.2,0.5602701032149769,0.5602701032149769,1.1282470581734774,-0.5679769549585004,1.1282470581734774,0.007426261901855469
3.0230913162231445,-3.410237431526184,-0.00012328679440543056,-0.05577520671119533,0.0,0.0,-0.0010916292667388916,0.0025425893254578114,3.421791822687175e-07,0.0,0.0,0.17599651217460632,0.004432832822203636,0.2,0.5611542088191787,0.5611542088191787,1.1155083327414803,-0.5543541239223015,1.1155083327414803,0.007307767868041992
3.030637741088867,-3.4102221727371216,-0.0008236404974013567,-0.05572335602388443,0.0,0.0,-0.001083284616470337,-0.002564783673733473,3.41861079892585e-07,0.0,0.0,0.1760115921497345,0.008694563992321491,0.2,0.5609864110133077,0.5609864110133077,1.1144713150921657,-0.5534849040788581,1.1144713150921657,0.007546424865722656
3.037858724594116,-3.410242199897766,-0.0011067627929151058,-0.057053574359946665,0.0,0.0,-0.0010796785354614258,-0.004677020013332367,3.5002192857987935e-07,0.0,0.0,0.17602190375328064,-0.012792911380529404,0.2,0.5631154935309762,0.5631154935309762,1.1410757819465231,-0.5779602884155469,1.1410757819465231,0.0072209835052490234
3.0452284812927246,-3.410232663154602,-8.97574209375307e-05,-0.056269955270586466,0.0,0.0,-0.001106560230255127,-0.005094252992421389,3.452144495041701e-07,0.0,0.0,0.17598754167556763,-0.0006261115777306259,0.2,0.5648662673086208,0.5648662673086208,1.1254033411718458,-0.5605370738632252,1.1254033411718458,0.0073697566986083984
3.0528290271759033,-3.410239100456238,-0.0011365633690729737,-0.056696445704243335,0.0,0.0,-0.0010485351085662842,0.007884657941758633,3.478309552320609e-07,0.0,0.0,0.17597638070583344,-0.004910194780677557,0.2,0.5665888398301122,0.5665888398301122,1.133933181949348,-0.5673443421192356,1.133933181949348,0.007600545883178711
3.0601091384887695,-3.4102431535720825,0.008802511729300022,-0.05656767355134569,0.0,0.0,-0.0010838210582733154,-0.02241685427725315,3.470409420241197e-07,0.0,0.0,0.17602385580539703,-0.0021199521142989397,0.2,0.5668423843359268,0.5668423843359268,1.1313577291979815,-0.5645153448620547,1.1313577291979815,0.007280111312866211
3.067723035812378,-3.410234808921814,0.00207836227491498,-0.056470980049172045,0.0,0.0,-0.0010937750339508057,0.004386609420180321,3.464477303543575e-07,0.0,0.0,0.1760101020336151,0.002698710421100259,0.2,0.5678391157393333,0.5678391157393333,1.1294238518758377,-0.5615847361365044,1.1294238518758377,0.0076138973236083984
3.0751328468322754,-3.4102426767349243,0.006682821549475193,-0.057506627782823366,0.0,0.0,-0.001087874174118042,-0.0038313819095492363,3.5280139743181414e-07,0.0,0.0,0.1760181039571762,-0.013033191673457623,0.2,0.5699974152956846,0.5699974152956846,1.1501368845079694,-0.5801394692122849,1.1501368845079694,0.007409811019897461
3.0827245712280273,-3.410232901573181,0.003307708539068699,-0.05628526178848757,0.0,0.0,-0.0010966062545776367,-0.00770568335428834,3.453083545219659e-07,0.0,0.0,0.17598585784435272,0.009223556146025658,0.2,0.5706806509421489,0.5706806509421489,1.1257094726820767,-0.5550288217399277,1.1257094726820767,0.007591724395751953
3.0905001163482666,-3.410234570503235,0.005561509635299444,-0.05756980565595247,0.0,0.0,-0.0010483264923095703,-0.005116605665534735,3.5318899174547994e-07,0.0,0.0,0.17601637542247772,-0.008559118025004864,0.2,0.5719434739937296,0.5719434739937296,1.15140044672631,-0.5794569727325805,1.15140044672631,0.007775545120239258
3.098101854324341,-3.410229802131653,-0.003308406565338373,-0.056890009782254176,0.0,0.0,-0.0010847151279449463,-0.0011230956297367811,3.4901846491307936e-07,0.0,0.0,0.17600424587726593,0.003650521859526634,0.2,0.5728051823315934,0.5728051823315934,1.1378044780802357,-0.5649992957486423,1.1378044780802357,0.007601737976074219
3.105677604675293,-3.4102426767349243,-3.015110269188881e-05,-0.05747898007426222,0.0,0.0,-0.0010374486446380615,0.00973612628877163,3.52631779587885e-07,0.0,0.0,0.17600996792316437,-0.0031816610135138035,0.2,0.574021824545887,0.574021824545887,1.149583928255546,-0.575562103709659,1.149583928255546,0.0075757503509521484
3.113877296447754,-3.4102295637130737,-0.001587321748957038,-0.05785676559007359,0.0,0.0,-0.0010535717010498047,0.0011940359836444259,3.5494948213881707e-07,0.0,0.0,0.1760079562664032,-0.00900801457464695,0.2,0.5759692976759033,0.5759692976759033,1.1571396670098415,-0.5811703693339383,1.1571396670098415,0.008199691772460938
3.1217565536499023,-3.4102429151535034,0.007196914404630661,-0.05722148990827061,0.0,0.0,-0.0010544061660766602,-0.002277934458106756,3.5105208531803726e-07,0.0,0.0,0.17600712180137634,0.0031122176442295313,0.2,0.5766458635821912,0.5766458635821912,1.1444341055529619,-0.5677882419707707,1.1444341055529619,0.007879257202148438
3.129783868789673,-3.4102267026901245,-0.0020641565788537264,-0.0576659395074547,0.0,0.0,-0.0010463297367095947,-0.001998536754399538,3.5377876997554025e-07,0.0,0.0,0.1759973168373108,-0.00010270984057569876,0.2,0.577850810831146,0.577850810831146,1.1533231309928973,-0.5754723201617512,1.1533231309928973,0.008027315139770508
3.1378700733184814,-3.4102307558059692,0.0014785956591367722,-0.05776374651133432,0.0,0.0,-0.001021265983581543,-0.004524280317127705,3.543788129441118e-07,0.0,0.0,0.1760263442993164,-0.0002945612359326333,0.2,0.5783064076346373,0.5783064076346373,1.15527927843298,-0.5769728707983426,1.15527927843298,0.008086204528808594
3.1456377506256104,-3.4102429151535034,-0.00025738938711583614,-0.058384283487511256,0.0,0.0,-0.0010406672954559326,-0.014198859222233295,3.581857882579856e-07,0.0,0.0,0.1760096400976181,-0.009365643374621868,0.2,0.5805927079732324,0.5805927079732324,1.1676900646678723,-0.58709735669464,1.1676900646678723,0.007767677307128906
3.1534557342529297,-3.4102381467819214,-0.0017102515557780862,-0.057615954454117324,0.0,0.0,-0.0010387003421783447,0.004490922205150127,3.5347211320660694e-07,0.0,0.0,0.17600314319133759,0.004874279256910086,0.2,0.5812135600701571,0.5812135600701571,1.1523234261634898,-0.5711098660933327,1.1523234261634898,0.007817983627319336
3.1608853340148926,-3.410242199897766,-0.0022057141177356243,-0.05794849442462378,0.0,0.0,-0.0010526180267333984,-0.003350814338773489,3.5551223572500043e-07,0.0,0.0,0.17598867416381836,0.004186962731182575,0.2,0.5820987561392605,0.5820987561392605,1.1589742506057972,-0.5768754944665366,1.1589742506057972,0.007429599761962891
3.1697609424591064,-3.4102426767349243,-5.249609239399433e-05,-0.05796061947143109,0.0,0.0,-0.0010349154472351074,0.006565907970070839,3.555866225152275e-07,0.0,0.0,0.1759864240884781,0.007139255758374929,0.2,0.5824746939044873,0.5824746939044873,1.1592167524546646,-0.5767420585501772,1.1592167524546646,0.008875608444213867
3.1777145862579346,-3.410241723060608,0.0005062978016212583,-0.05880289038595468,0.0,0.0,-0.0011279582977294922,-0.02363874763250351,3.6075392873916945e-07,0.0,0.0,0.17600928246974945,-0.006137677002698183,0.2,0.5837185000213828,0.5837185000213828,1.176062234147667,-0.592343734126284,1.176062234147667,0.007953643798828125
3.185447931289673,-3.4102429151535034,-0.0020567013416439295,-0.05841404284979313,0.0,0.0,-0.0011519789695739746,0.003973104991018772,3.5836836103271647e-07,0.0,0.0,0.17601345479488373,-0.0004826863878406584,0.2,0.584745247689987,0.584745247689987,1.1682852541536666,-0.5835400064636795,1.1682852541536666,0.007733345031738281
3.1933422088623047,-3.4102402925491333,-0.002090227557346225,-0.05836523815094023,0.0,0.0,-0.00112992525100708,-0.00483721075579524,3.580689457023381e-07,0.0,0.0,0.17598755657672882,0.0031718246173113585,0.2,0.5860137066892158,0.5860137066892158,1.1673091565028009,-0.5812954498135852,1.1673091565028009,0.007894277572631836
3.2013771533966064,-3.410241484642029,0.001694667967967689,-0.05873232172529272,0.0,0.0,-0.0011330842971801758,-0.0071021877229213715,3.6032099217070195e-07,0.0,0.0,0.17601823806762695,-0.0013879304751753807,0.2,0.5866275193188392,0.5866275193188392,1.1746508556223225,-0.5880233363034832,1.1746508556223225,0.008034944534301758
3.2090530395507812,-3.410232663154602,-0.0017512246267870069,-0.058591725312173375,0.0,0.0,-0.0012737512588500977,0.008752643130719662,3.5945843748900976e-07,0.0,0.0,0.17601831257343292,0.00228706793859601,0.2,0.5874845503660899,0.5874845503660899,1.1718389167764427,-0.5843543664103528,1.1718389167764427,0.007675886154174805
3.216442584991455,-3.4102319478988647,0.0014189968351274729,-0.05929993809154461,0.0,0.0,-0.001244574785232544,0.0010450186673551798,3.6380330116602526e-07,0.0,0.0,0.17601075768470764,-0.008113943040370941,0.2,0.5895516763066967,0.5895516763066967,1.186003225675078,-0.5964515493683813,1.186003225675078,0.007389545440673828
3.2243471145629883,-3.4102426767349243,-0.0016506435349583626,-0.05892491890838246,0.0,0.0,-0.001262366771697998,-0.00825330801308155,3.615025699810389e-07,0.0,0.0,0.17599418759346008,-0.0011234348639845848,0.2,0.5910650556821558,0.5910650556821558,1.1785028137820046,-0.5874377580998488,1.1785028137820046,0.007904529571533203
3.2324047088623047,-3.4102412462234497,-0.003353102132678032,-0.058885781232220456,0.0,0.0,-0.0012555718421936035,-0.009888708591461182,3.6126246153833325e-07,0.0,0.0,0.17599467933177948,0.002773220418021083,0.2,0.5918484240046503,0.5918484240046503,1.1777200573126487,-0.5858716333079983,1.1777200573126487,0.008057594299316406
3.240264654159546,-3.410241484642029,-0.0009502889006398618,-0.05926139759520267,0.0,0.0,-0.001249939203262329,0.004241320304572582,3.635668564031972e-07,0.0,0.0,0.17600983381271362,-0.0009204054367728531,0.2,0.592727495483509,0.592727495483509,1.1852324128470766,-0.5925049173635677,1.1852324128470766,0.007859945297241211
3.2483434677124023,-3.4102288484573364,-0.0017661269521340728,-0.059449763761535546,0.0,0.0,-0.0012591183185577393,-0.014355331659317017,3.647224770555172e-07,0.0,0.0,0.17602553963661194,-0.003140680491924286,0.2,0.5938176496779957,0.5938176496779957,1.1889997503531287,-0.595182100675133,1.1889997503531287,0.008078813552856445
3.2561116218566895,-3.410241961479187,-0.0018220061901956797,-0.05932148993360074,0.0,0.0,-0.0012405216693878174,-0.0014881807146593928,3.639355210559369e-07,0.0,0.0,0.1760016232728958,0.0012030102079734206,0.2,0.5952567969902528,0.5952567969902528,1.1864342641385308,-0.591177467148278,1.1864342641385308,0.007768154144287109
3.263676643371582,-3.4102433919906616,0.0006404108717106283,-0.06014553692443723,0.0,0.0,-0.001230686902999878,-0.0018681614892557263,3.6899102406707726e-07,0.0,0.0,0.17602473497390747,-0.011643653735518456,0.2,0.5970508487571741,0.5970508487571741,1.202915265985972,-0.605864417228798,1.202915265985972,0.007565021514892578
3.2714686393737793,-3.410236954689026,0.007368284743279219,-0.059414384249331126,0.0,0.0,-0.0012378990650177002,0.003704874077811837,3.6450542483340964e-07,0.0,0.0,0.17597883939743042,0.0023746141232550144,0.2,0.5987726379400236,0.5987726379400236,1.1882921574458227,-0.5895195195057991,1.1882921574458227,0.007791996002197266
3.2789292335510254,-3.410242199897766,-0.001300466014072299,-0.06043352681841751,0.0,0.0,-0.001232534646987915,-0.007485896814614534,3.707578332325563e-07,0.0,0.0,0.1760069876909256,-0.012194996699690819,0.2,0.6004889624098891,0.6004889624098891,1.2086750855442179,-0.6081861231343286,1.2086750855442179,0.007460594177246094
3.286799907684326,-3.410239577293396,-0.0018592601409181952,-0.05979808932303266,0.0,0.0,-0.0012244582176208496,0.0012275580083951354,3.668594436904154e-07,0.0,0.0,0.1759823113679886,-2.074746043945197e-05,0.2,0.6019916061144046,0.6019916061144046,1.1959662878035204,-0.5939746816891158,1.1959662878035204,0.007870674133300781
3.2941737174987793,-3.4102309942245483,-0.004534018691629171,-0.0599575028392909,0.0,0.0,-0.0012750625610351562,0.016631634905934334,3.6783744072265015e-07,0.0,0.0,0.17601430416107178,0.0010055701714009047,0.2,0.602266224454969,0.602266224454969,1.1991545701286488,-0.5968883456736797,1.1991545701286488,0.007373809814453125
3.301710844039917,-3.4102431535720825,-0.0011328291147947311,-0.06049722390671894,0.0,0.0,-0.0012913048267364502,-0.007910579442977905,3.7114861291537737e-07,0.0,0.0,0.1760081946849823,-0.005258506163954735,0.2,0.6039438418158128,0.6039438418158128,1.2099490321050892,-0.6060051902892765,1.2099490321050892,0.007537126541137695
3.309103488922119,-3.4102426767349243,3.691204256028868e-05,-0.05986532065880815,0.0,0.0,-0.0012789666652679443,0.0004340706509537995,3.6727190587307684e-07,0.0,0.0,0.1760050654411316,0.00776697276160121,0.2,0.604241671222853,0.604241671222853,1.1973109195799159,-0.5930692483570629,1.1973109195799159,0.0073926448822021484
3.316420793533325,-3.4102386236190796,0.005937772803008556,-0.06009390316044725,0.0,0.0,-0.001248776912689209,-0.013528319075703621,3.6867425250886446e-07,0.0,0.0,0.17600204050540924,0.008830542676150799,0.2,0.604479433832553,0.604479433832553,1.201882586819405,-0.5974031529868519,1.201882586819405,0.007317304611206055
3.323692560195923,-3.4102433919906616,-0.0012110595125705004,-0.06101077614127515,0.0,0.0,-0.0012766718864440918,-0.002806935226544738,3.742992401211649e-07,0.0,0.0,0.17602099478244781,-0.005342324264347553,0.2,0.6057450828712062,0.6057450828712062,1.2202201154542158,-0.6144750325830095,1.2202201154542158,0.007271766662597656
3.3308513164520264,-3.410242199897766,-0.0014494771603494883,-0.06063699163696191,0.0,0.0,-0.0012781322002410889,-0.0008325321250595152,3.720060836530429e-07,0.0,0.0,0.17602123320102692,2.2092461222200654e-05,0.2,0.6068263062696356,0.6068263062696356,1.2127443972310619,-0.6059180909614262,1.2127443972310619,0.007158756256103516
3.3385446071624756,-3.4102429151535034,-0.00039149459917098284,-0.06074125023306591,0.0,0.0,-0.0012534260749816895,-0.013524597510695457,3.7264570694200845e-07,0.0,0.0,0.1760101020336151,0.0002698234748095274,0.2,0.6081163521733919,0.6081163521733919,1.2148295770012805,-0.6067132248278886,1.2148295770012805,0.007693290710449219
3.3465137481689453,-3.4102357625961304,-0.002105126855894923,-0.06074099823053966,0.0,0.0,-0.0012249946594238281,0.01979067549109459,3.726441609142402e-07,0.0,0.0,0.17600733041763306,0.0024211781565099955,0.2,0.6090308137783221,0.6090308137783221,1.2148245369317858,-0.6057937231534636,1.2148245369317858,0.007969141006469727
3.354435443878174,-3.4102333784103394,-0.0006671642186120152,-0.06064339781356801,0.0,0.0,-0.0012322962284088135,-0.001257214229553938,3.720453853500119e-07,0.0,0.0,0.17601484060287476,0.006625167094171047,0.2,0.6093358951654407,0.6093358951654407,1.2128725212454134,-0.6035366260799728,1.2128725212454134,0.007921695709228516
3.362484931945801,-3.4102331399917603,0.0025328609626740217,-0.060952821352703725,0.0,0.0,-0.0012188255786895752,0.007772888522595167,3.739436892710424e-07,0.0,0.0,0.17602086067199707,0.003896391252055764,0.2,0.6099805540995975,0.6099805540995975,1.2190610153202004,-0.6090804612206029,1.2190610153202004,0.008049488067626953
3.3702430725097656,-3.410241961479187,-0.0017437721835449338,-0.06149097531850543,0.0,0.0,-0.0011896789073944092,0.001093439874239266,3.7724524734336295e-07,0.0,0.0,0.1759929358959198,-0.003876427188515663,0.2,0.6121044828530967,0.6121044828530967,1.2298241351461494,-0.6177196522930527,1.2298241351461494,0.007758140563964844
3.3779456615448,-3.410241484642029,-0.0002499305992387235,-0.061584692072207674,0.0,0.0,-0.0011546611785888672,0.007847392000257969,3.778201967525648e-07,0.0,0.0,0.17601752281188965,-0.006614516954869032,0.2,0.6134325033951531,0.6134325033951531,1.2316984772747883,-0.6182659738796351,1.2316984772747883,0.00770258903503418
3.3854219913482666,-3.4102431535720825,-0.0005032500484958291,-0.06099617307225119,0.0,0.0,-0.0010967254638671875,0.0003521079779602587,3.7420965074065214e-07,0.0,0.0,0.17599380016326904,0.005308276973664761,0.2,0.6145045902184937,0.6145045902184937,1.2199280529744807,-0.6054234627559869,1.2199280529744807,0.007476329803466797
3.392920970916748,-3.4102431535720825,0.006965958047658205,-0.06150527171250375,0.0,0.0,-0.0011137723922729492,0.0009407047182321548,3.773329552820008e-07,0.0,0.0,0.17599593102931976,0.0005827457644045353,0.2,0.6155621871330766,0.6155621871330766,1.2301100641022868,-0.6145478769692102,1.2301100641022868,0.007498979568481445
3.4006459712982178,-3.4102431535720825,-0.0008646030910313129,-0.06172104428911668,0.0,0.0,-0.0012079477310180664,-0.0032986782025545835,3.786567134206973e-07,0.0,0.0,0.1760202944278717,-0.002146027749404311,0.2,0.6164517920397353,0.6164517920397353,1.2344255318769766,-0.6179737398372414,1.2344255318769766,0.0077250003814697266
3.4088900089263916,-3.4102431535720825,-0.00074911885894835,-0.062015097244960585,0.0,0.0,-0.0011710524559020996,-0.0006611737189814448,3.804607192847252e-07,0.0,0.0,0.17601147294044495,-0.006163753103464842,0.2,0.6183984138957909,0.6183984138957909,1.240306613128896,-0.6219081992331051,1.240306613128896,0.008244037628173828
3.4166688919067383,-3.4102331399917603,0.002897941041737795,-0.06189139860014335,0.0,0.0,-0.0011425614356994629,-0.0048744771629571915,3.7970183189322744e-07,0.0,0.0,0.17600491642951965,-0.0028352071531116962,0.2,0.6199386711646009,0.6199386711646009,1.2378326309210497,-0.6178939597564487,1.2378326309210497,0.00777888298034668
3.4246509075164795,-3.410241961479187,-0.0014420218067243695,-0.06232517525049863,0.0,0.0,-0.0011608600616455078,0.018632104620337486,3.8236303833705834e-07,0.0,0.0,0.1760072559118271,-0.008166098035871983,0.2,0.6218235120393281,0.6218235120393281,1.246508196580995,-0.6246846845416668,1.246508196580995,0.007982015609741211
3.432067632675171,-3.4102386236190796,-0.0019151333253830671,-0.06176210033894954,0.0,0.0,-0.0011374056339263916,-0.009080330841243267,3.7890859102702757e-07,0.0,0.0,0.17600739002227783,0.0036318963393568993,0.2,0.6225360545423203,0.6225360545423203,1.2352466559641566,-0.6127106014218363,1.2352466559641566,0.007416725158691406
3.4398205280303955,-3.410244107246399,-0.0023249140940606594,-0.06269168638221258,0.0,0.0,-0.001123666763305664,0.008201289921998978,3.846115728873944e-07,0.0,0.0,0.17602351307868958,-0.0088124368339777,0.2,0.6241966655799492,0.6241966655799492,1.2538384468046548,-0.6296417812247056,1.2538384468046548,0.007752895355224609
3.447322130203247,-3.4102381467819214,-0.0011030187597498298,-0.062236496923639494,0.0,0.0,-0.0011068284511566162,0.012567331083118916,3.818189995219852e-07,0.0,0.0,0.1759936809539795,0.0007466583047062159,0.2,0.6257827499413919,0.6257827499413919,1.2447346233684893,-0.6189518734270973,1.2447346233684893,0.0075016021728515625
3.4553065299987793,-3.410225510597229,-0.0016394591657444835,-0.06253640196024374,0.0,0.0,-0.001073598861694336,0.012258131057024002,3.836589077219653e-07,0.0,0.0,0.17601457238197327,-0.0010731450747698545,0.2,0.6265458427195585,0.6265458427195585,1.250732746676135,-0.6241869039565766,1.250732746676135,0.007984399795532227
3.4635989665985107,-3.4102379083633423,0.0007261005230247974,-0.06248819396060068,0.0,0.0,-0.0011095106601715088,-0.01583056151866913,3.8336315312293547e-07,0.0,0.0,0.1760023534297943,0.002788117853924632,0.2,0.6275865452580621,0.6275865452580621,1.249768583054383,-0.6221820377963209,1.249768583054383,0.008292436599731445
3.471590280532837,-3.4102433919906616,-0.0007491139695048332,-0.06278145090516535,0.0,0.0,-0.0010857582092285156,-0.004341765306890011,3.851622754821829e-07,0.0,0.0,0.17601139843463898,0.000547356263268739,0.2,0.6284457705065959,0.6284457705065959,1.2556337440207972,-0.6271879735142013,1.2556337440207972,0.007991313934326172
3.4794797897338867,-3.4102433919906616,-0.001255751820281148,-0.0636766447247032,0.0,0.0,-0.0011882185935974121,-0.018956080079078674,3.906542621049773e-07,0.0,0.0,0.17602203786373138,-0.01440037228167057,0.2,0.6307753133898562,0.6307753133898562,1.2735376877978934,-0.6427623744080374,1.2735376877978934,0.007889509201049805
3.487494945526123,-3.4102429151535034,-0.0005479465471580625,-0.06331401622340913,0.0,0.0,-0.001211017370223999,-0.011948807165026665,3.884295473731674e-07,0.0,0.0,0.1760069727897644,-0.009075067937374115,0.2,0.6330199974856581,0.6330199974856581,1.2662850904748986,-0.6332650929892404,1.2662850904748986,0.008015155792236328
3.49552583694458,-3.410227656364441,-0.00014933951024431735,-0.062440405434968024,0.0,0.0,-0.001181185245513916,0.009419458918273449,3.8306997198409214e-07,0.0,0.0,0.17599359154701233,0.010009595192968845,0.2,0.6332860211434678,0.6332860211434678,1.2488128089444153,-0.6155267878009475,1.2488128089444153,0.008030891418457031
3.5033068656921387,-3.4102314710617065,-0.0014755424344912171,-0.06303458159396172,0.0,0.0,-0.001192539930343628,-0.0035110237076878548,3.867152244931648e-07,0.0,0.0,0.17599749565124512,0.006640070118010044,0.2,0.6336031912448586,0.6336031912448586,1.260696376851314,-0.6270931856064554,1.260696376851314,0.007781028747558594
3.5113255977630615,-3.410241961479187,-0.001438289531506598,-0.0634949665703284,0.0,0.0,-0.001230686902999878,0.0004228807520121336,3.8953967220086524e-07,0.0,0.0,0.17602050304412842,0.0008733180584385991,0.2,0.6341540640611216,0.6341540640611216,1.2699041110344476,-0.6357500469733259,1.2699041110344476,0.008018732070922852
3.519289970397949,-3.4102407693862915,-0.0013041795464232564,-0.06350838573864799,0.0,0.0,-0.0011895298957824707,6.897638377267867e-05,3.896219983868729e-07,0.0,0.0,0.17600850760936737,0.001650043181143701,0.2,0.6353373183984322,0.6353373183984322,1.2701724954109765,-0.6348351770125443,1.2701724954109765,0.007964372634887695
3.5271646976470947,-3.4102431535720825,-0.000492066377773881,-0.06324961283367461,0.0,0.0,-0.0011642873287200928,0.00869674701243639,3.8803443455272013e-07,0.0,0.0,0.1759885847568512,0.00852134171873331,0.2,0.6360057988285845,0.6360057988285845,1.2649970178321983,-0.6289912190036138,1.2649970178321983,0.007874727249145508
3.5354623794555664,-3.4102343320846558,0.002275825012475252,-0.06348578442767643,0.0,0.0,-0.0011449158191680908,-0.0008325471426360309,3.894833400373576e-07,0.0,0.0,0.17597834765911102,0.007884316146373749,0.2,0.6365913059444561,0.6365913059444561,1.2697204674902158,-0.6331291615457596,1.2697204674902158,0.00829768180847168
3.5434305667877197,-3.4102383852005005,-0.002004533540457487,-0.06429486479327372,0.0,0.0,-0.0011464953422546387,-0.0028293028008192778,3.944470232617568e-07,0.0,0.0,0.1760139912366867,-0.00604454567655921,0.2,0.637691319430224,0.637691319430224,1.2859021357062503,-0.6482108162760264,1.2859021357062503,0.00796818733215332
